2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 12:06:46 | INFO     | transcriber.py:554 | Transcribing chunk 3/56 [60.0s - 90.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:06:49 | INFO     | transcriber.py:568 | Chunk 3/56 done — 'ബുദ്ധഭിക്ഷുക്കളുടെ കൂട്ടമായ സംഘം രൂപീകൃതമായി തന്റെ കൂടെയുള്ള...'
2026-06-29 12:06:49 | INFO     | transcriber.py:554 | Transcribing chunk 4/56 [90.0s - 120.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:06:52 | INFO     | transcriber.py:568 | Chunk 4/56 done — 'ഭാഗ്യമെന്നോണം അയാൾ ശ്രീബുദ്ധനെ കണ്ടുമുട്ടി അദ്ദേഹത്തിന്റെ തത...'
2026-06-29 12:06:52 | INFO     | transcriber.py:554 | Transcribing chunk 5/56 [120.0s - 150.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:06:55 | INFO     | transcriber.py:568 | Chunk 5/56 done — 'മറിച്ച് താൻ പറയുന്ന തത്വങ്ങളിൽ വിശ്വസിക്കുകയും അതിനനുസരിച്ച്...'
2026-06-29 12:06:55 | INFO     | transcriber.py:554 | Transcribing chunk 6/56 [150.0s - 180.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:06:58 | INFO     | transcriber.py:568 | Chunk 6/56 done — 'അദ്ദേഹം സൂക്ഷിക്കുകയും ചെയ്തു അതിനുവേണ്ടി പല സന്യാസിമാരോടും ...'
2026-06-29 12:06:58 | INFO     | transcriber.py:554 | Transcribing chunk 7/56 [180.0s - 210.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:01 | INFO     | transcriber.py:568 | Chunk 7/56 done — 'സംഘം ദിനംതോറും വളരുകയായിരുന്നു ഒപ്പം ശ്രീബുദ്ധൻ എന്ന മഹാനും ...'
2026-06-29 12:07:01 | INFO     | transcriber.py:554 | Transcribing chunk 8/56 [210.0s - 240.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:04 | INFO     | transcriber.py:568 | Chunk 8/56 done — 'അങ്ങ് കൊട്ടാരത്തിലെത്തി എന്റെ ആതിഥ്യം സ്വീകരിക്കുമെങ്കിൽ അത്...'
2026-06-29 12:07:04 | INFO     | transcriber.py:554 | Transcribing chunk 9/56 [240.0s - 270.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:07 | INFO     | transcriber.py:568 | Chunk 9/56 done — 'മഠങ്ങളുണ്ടായി അവഹാരങ്ങൾ എന്നാണ് പേര് വിഹാരങ്ങൾ ജ്ഞാനത്തിനും ...'
2026-06-29 12:07:07 | INFO     | transcriber.py:554 | Transcribing chunk 10/56 [270.0s - 300.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:09 | INFO     | transcriber.py:568 | Chunk 10/56 done — 'അതേസമയം ശുദ്ധോദന മഹാരാജാവ് തന്റെ മകന്റെ വേർപാടിൽ മനം നൊന്ത് ...'
2026-06-29 12:07:09 | INFO     | transcriber.py:554 | Transcribing chunk 11/56 [300.0s - 330.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:12 | INFO     | transcriber.py:568 | Chunk 11/56 done — 'ബുദ്ധൻ വന്നത് അക്കാലത്തായിരുന്നു വിവരമറിഞ്ഞ ശുദ്ധോദരൻ മകനെ എ...'
2026-06-29 12:07:12 | INFO     | transcriber.py:554 | Transcribing chunk 12/56 [330.0s - 360.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:15 | INFO     | transcriber.py:568 | Chunk 12/56 done — 'മാരായി അവിടെ തന്നെ കൂടി രാജാവിന്റെ കൽപ്പന അവർ അദ്ദേഹത്തെ അറി...'
2026-06-29 12:07:15 | INFO     | transcriber.py:554 | Transcribing chunk 13/56 [360.0s - 390.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:18 | INFO     | transcriber.py:568 | Chunk 13/56 done — 'കപലവസ്തുവിലും പ്രചരിപ്പിക്കുവാനായി തന്നെ ബുദ്ധൻ പിതാവിന്റെ ആ...'
2026-06-29 12:07:18 | INFO     | transcriber.py:554 | Transcribing chunk 14/56 [390.0s - 420.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:21 | INFO     | transcriber.py:568 | Chunk 14/56 done — 'പക്ഷെ വന്നത് മഹാഗുരുവായ ബുദ്ധനായിരുന്നു ജനങ്ങൾ തന്റെ മകനിൽ അ...'
2026-06-29 12:07:21 | INFO     | transcriber.py:554 | Transcribing chunk 15/56 [420.0s - 450.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:24 | INFO     | transcriber.py:568 | Chunk 15/56 done — 'എല്ലാവർക്കും ഭക്ഷണം ഒരുക്കാൻ എനിക്ക് കഴിയും നീ ഈ പിതാവിനെ ഇങ...'
2026-06-29 12:07:24 | INFO     | transcriber.py:554 | Transcribing chunk 16/56 [450.0s - 480.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:27 | INFO     | transcriber.py:568 | Chunk 16/56 done — 'ഭിക്ഷുക്കൾക്കില്ല ഇഹലോകത്തിലെ നന്മയും തിന്മയുമെല്ലാം ഉപേക്ഷി...'
2026-06-29 12:07:27 | INFO     | transcriber.py:554 | Transcribing chunk 17/56 [480.0s - 510.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:30 | INFO     | transcriber.py:568 | Chunk 17/56 done — 'ബുദ്ധൻ യശോധരയെ സന്ദർശിച്ചു യശോധര ബുദ്ധനെ നോക്കി നിന്നു പക്ഷെ...'
2026-06-29 12:07:30 | INFO     | transcriber.py:554 | Transcribing chunk 18/56 [510.0s - 540.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:33 | INFO     | transcriber.py:568 | Chunk 18/56 done — 'അവിടെ ചെന്ന് ഒരു പുത്രന്റെ അവകാശം ചോദിക്കണമെന്ന് നിർദ്ദേശിക്...'
2026-06-29 12:07:33 | INFO     | transcriber.py:554 | Transcribing chunk 19/56 [540.0s - 570.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:36 | INFO     | transcriber.py:568 | Chunk 19/56 done — 'താൻ ചിന്തിച്ചറിഞ്ഞ സത്യങ്ങൾ ഈ ലോകത്തിന് ഉപദേശിക്കുക എന്ന ലക്...'
2026-06-29 12:07:36 | INFO     | transcriber.py:554 | Transcribing chunk 20/56 [570.0s - 600.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:38 | INFO     | transcriber.py:568 | Chunk 20/56 done — 'ഒരു ജീവിയെ കൊല്ലുന്നതിൽ പുണ്യം നഷ്ടപ്പെടുകയോ ഉള്ളൂ എന്നും അദ...'
2026-06-29 12:07:38 | INFO     | transcriber.py:554 | Transcribing chunk 21/56 [600.0s - 630.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:41 | INFO     | transcriber.py:568 | Chunk 21/56 done — 'ചികിത്സ തേടി അദ്ദേഹത്തിന്റെ അടുത്ത് കാഴ്ച തിരിച്ചു കിട്ടിയാൽ...'
2026-06-29 12:07:41 | INFO     | transcriber.py:554 | Transcribing chunk 22/56 [630.0s - 660.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:44 | INFO     | transcriber.py:568 | Chunk 22/56 done — 'തീരെ നശിച്ചു കഴിഞ്ഞ ജന്മത്തിൽ അദ്ദേഹം ചെയ്ത പാപത്തിന്റെ ഫലമാ...'
2026-06-29 12:07:44 | INFO     | transcriber.py:554 | Transcribing chunk 23/56 [660.0s - 690.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:47 | INFO     | transcriber.py:568 | Chunk 23/56 done — 'താൻ കൊല്ലുന്നവരുടെ വിരലുകൾ മുറിച്ചെടുത്ത് അത് കോർത്ത് മാലയാക...'
2026-06-29 12:07:47 | INFO     | transcriber.py:554 | Transcribing chunk 24/56 [690.0s - 720.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:50 | INFO     | transcriber.py:568 | Chunk 24/56 done — 'പലിശയ്ക്ക് പണം നൽകുന്ന ഒരു വ്യാപാരി ഉണ്ടായിരുന്നു അയാളുടെ പു...'
2026-06-29 12:07:50 | INFO     | transcriber.py:554 | Transcribing chunk 25/56 [720.0s - 750.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:53 | INFO     | transcriber.py:568 | Chunk 25/56 done — 'എന്നാണ് അയാൾ ബുദ്ധനെപ്പറ്റി പറഞ്ഞിരുന്നു വിശാഖയ്ക്ക് ബുദ്ധനെ...'
2026-06-29 12:07:53 | INFO     | transcriber.py:554 | Transcribing chunk 26/56 [750.0s - 780.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:56 | INFO     | transcriber.py:568 | Chunk 26/56 done — 'വിശാഖയുടെ വീട്ടിലെത്തി ബുദ്ധൻ അവിടെ നിന്നും മടങ്ങുമ്പോൾ മികര...'
2026-06-29 12:07:56 | INFO     | transcriber.py:554 | Transcribing chunk 27/56 [780.0s - 810.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:07:59 | INFO     | transcriber.py:568 | Chunk 27/56 done — 'ബുദ്ധൻ ആനന്ദൻ എന്ന ശിഷ്യനെ അതുമായി അവളുടെ വീട്ടിലേക്ക് അയച്ച...'
2026-06-29 12:07:59 | INFO     | transcriber.py:554 | Transcribing chunk 28/56 [810.0s - 840.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:02 | INFO     | transcriber.py:568 | Chunk 28/56 done — 'നൽകിയ പണം കൊണ്ട് ശ്രാവസ്തി നഗരത്തിൽ പൂർവ്വനന്ദാവനം എന്ന മഠം ...'
2026-06-29 12:08:02 | INFO     | transcriber.py:554 | Transcribing chunk 29/56 [840.0s - 870.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:05 | INFO     | transcriber.py:568 | Chunk 29/56 done — 'തന്റെ സഹോദരിയുടെ ഭർത്താവിന്റെ വീട്ടിലാണ് അയാൾ താമസിച്ചിരുന്ന...'
2026-06-29 12:08:05 | INFO     | transcriber.py:554 | Transcribing chunk 30/56 [870.0s - 900.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:08 | INFO     | transcriber.py:568 | Chunk 30/56 done — 'ബുദ്ധൻ അയാളെ ആലിംഗനം ചെയ്തു ഇത്ര സ്വത്തും സമൃദ്ധിയും ഉണ്ടായി...'
2026-06-29 12:08:08 | INFO     | transcriber.py:554 | Transcribing chunk 31/56 [900.0s - 930.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:11 | INFO     | transcriber.py:568 | Chunk 31/56 done — 'തന്മൂലം നന്മകൾ ചെയ്യാതിരിക്കുകയുമാണ് ചെയ്യുന്നതെങ്കിൽ അത് തെ...'
2026-06-29 12:08:11 | INFO     | transcriber.py:554 | Transcribing chunk 32/56 [930.0s - 960.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:14 | INFO     | transcriber.py:568 | Chunk 32/56 done — 'നന്മകൾ ചെയ്യുക എന്നതാണ് ആത്യന്തികമായ ലക്ഷ്യം താങ്കൾ സ്വന്തം ...'
2026-06-29 12:08:14 | INFO     | transcriber.py:554 | Transcribing chunk 33/56 [960.0s - 990.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:18 | INFO     | transcriber.py:568 | Chunk 33/56 done — 'അവസ്ഥയിലേക്ക് പോകുന്നു ബുദ്ധഭിക്ഷുക്കളുടെ ധ്യാനത്തിനും പ്രാർ...'
2026-06-29 12:08:18 | INFO     | transcriber.py:554 | Transcribing chunk 34/56 [990.0s - 1020.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:20 | INFO     | transcriber.py:568 | Chunk 34/56 done — 'പക്ഷേ സുധത്തൻ തന്റെ ആഗ്രഹം സാധിക്കാനായി എന്നും ചെയ്യാൻ ഒരുക്...'
2026-06-29 12:08:20 | INFO     | transcriber.py:554 | Transcribing chunk 35/56 [1020.0s - 1050.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:23 | INFO     | transcriber.py:568 | Chunk 35/56 done — 'ആ സ്ഥലത്ത് പണിതുയർത്തിയ ആശ്രമം ബുദ്ധന് ഏറ്റവും പ്രിയപ്പെട്ട ...'
2026-06-29 12:08:23 | INFO     | transcriber.py:554 | Transcribing chunk 36/56 [1050.0s - 1080.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:27 | INFO     | transcriber.py:568 | Chunk 36/56 done — 'ബുദ്ധനെ ദർശിച്ചിട്ടുണ്ട് ശ്രീബുദ്ധന്റെ പ്രധാന ശിഷ്യരിൽ ഒരാളാ...'
2026-06-29 12:08:27 | INFO     | transcriber.py:554 | Transcribing chunk 37/56 [1080.0s - 1110.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:30 | INFO     | transcriber.py:568 | Chunk 37/56 done — 'അതിന് മറുപടിയായി ആനന്ദം പറഞ്ഞ വാക്കുകൾ കുമാരനാശാന്റെ പ്രശസ്ത...'
2026-06-29 12:08:30 | INFO     | transcriber.py:554 | Transcribing chunk 38/56 [1110.0s - 1140.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:33 | INFO     | transcriber.py:568 | Chunk 38/56 done — 'സമൂഹത്തിലെ ഉച്ചനീചത്വങ്ങൾ ജാതി വർണ്ണ വർഗഭേദങ്ങൾ എന്നിവ ഇല്ലാ...'
2026-06-29 12:08:33 | INFO     | transcriber.py:554 | Transcribing chunk 39/56 [1140.0s - 1170.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:37 | INFO     | transcriber.py:568 | Chunk 39/56 done — 'സുഹൃത്തുക്കളാണെങ്കിലും ഇരുവരുടെയും ആശയങ്ങൾ വ്യത്യസ്തമായിരുന്...'
2026-06-29 12:08:37 | INFO     | transcriber.py:554 | Transcribing chunk 40/56 [1170.0s - 1200.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:40 | INFO     | transcriber.py:568 | Chunk 40/56 done — 'അതുകൊണ്ട് തന്നെ ദേവദത്തൻ പ്രശസ്തനാവുകയും ചെയ്യും എന്നാൽ ജന്മ...'
2026-06-29 12:08:40 | INFO     | transcriber.py:554 | Transcribing chunk 41/56 [1200.0s - 1230.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:43 | INFO     | transcriber.py:568 | Chunk 41/56 done — 'സംഘത്തിനു വേണ്ടി പ്രവർത്തിച്ചു കൊണ്ടേയിരിക്കും ബുദ്ധൻ ഉറപ്പി...'
2026-06-29 12:08:43 | INFO     | transcriber.py:554 | Transcribing chunk 42/56 [1230.0s - 1260.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:47 | INFO     | transcriber.py:568 | Chunk 42/56 done — 'അവരോട് കാര്യങ്ങൾ പറഞ്ഞ് മനസ്സിലാക്കുന്നതിനായി മൊഹ്ലാനയെയും ശ...'
2026-06-29 12:08:47 | INFO     | transcriber.py:554 | Transcribing chunk 43/56 [1260.0s - 1290.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:50 | INFO     | transcriber.py:568 | Chunk 43/56 done — 'അവരുടെ മുന്നിൽ തല കുനിച്ചു നിൽക്കാനെ ദേവദത്തിന് കഴിഞ്ഞു അങ്ങ...'
2026-06-29 12:08:50 | INFO     | transcriber.py:554 | Transcribing chunk 44/56 [1290.0s - 1320.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:54 | INFO     | transcriber.py:568 | Chunk 44/56 done — 'മനസ്സിൽ അധികാരമോഹം വളർത്താൻ ദേവദത്തൻ ശ്രമിച്ചു ബിംബിസാരൻ തീവ...'
2026-06-29 12:08:54 | INFO     | transcriber.py:554 | Transcribing chunk 45/56 [1320.0s - 1350.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:08:57 | INFO     | transcriber.py:568 | Chunk 45/56 done — 'അധികാരത്തിനു വേണ്ടി സ്വന്തം പിതാവിനെ കൊല്ലാൻ ശ്രമിച്ച മകനെ ക...'
2026-06-29 12:08:57 | INFO     | transcriber.py:554 | Transcribing chunk 46/56 [1350.0s - 1380.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:00 | INFO     | transcriber.py:568 | Chunk 46/56 done — 'അജാത ശത്രുവിനാപത്താണെന്ന് തെറ്റിദ്ധരിപ്പിച്ച് അയാളുടെ മനസ്സി...'
2026-06-29 12:09:00 | INFO     | transcriber.py:554 | Transcribing chunk 47/56 [1380.0s - 1410.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:02 | INFO     | transcriber.py:568 | Chunk 47/56 done — 'പട്ടത്തിൽ വരുന്നു എന്നറിഞ്ഞ ദേവദത്തൻ അദ്ദേഹത്തെ കൊല്ലാനുള്ള ...'
2026-06-29 12:09:02 | INFO     | transcriber.py:554 | Transcribing chunk 48/56 [1410.0s - 1440.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:05 | INFO     | transcriber.py:568 | Chunk 48/56 done — 'അവർ തങ്ങളുടെ കുറ്റങ്ങൾ ഏറ്റുപറഞ്ഞ് ബുദ്ധനോട് ക്ഷമയാചിച്ചു കര...'
2026-06-29 12:09:05 | INFO     | transcriber.py:554 | Transcribing chunk 49/56 [1440.0s - 1470.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:08 | INFO     | transcriber.py:568 | Chunk 49/56 done — 'ആ ശിഷ്യനോട് ബുദ്ധൻ ഒരു കഥ പറഞ്ഞു വാരണാസി രാജ്യത്തെ രാജാവ് അത...'
2026-06-29 12:09:08 | INFO     | transcriber.py:554 | Transcribing chunk 50/56 [1470.0s - 1500.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:11 | INFO     | transcriber.py:568 | Chunk 50/56 done — 'പറഞ്ഞു കുഞ്ഞെ ജീവിതത്തിൽ നീ ഒരു കാര്യം ഓർമ്മിക്കുന്നു വെറുപ്...'
2026-06-29 12:09:11 | INFO     | transcriber.py:554 | Transcribing chunk 51/56 [1500.0s - 1530.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:14 | INFO     | transcriber.py:568 | Chunk 51/56 done — 'അവന്റെ മനസ്സിൽ അച്ഛന്റെ വാക്കുകൾ മുഴങ്ങുന്നുണ്ടായിരുന്നു അസാ...'
2026-06-29 12:09:14 | INFO     | transcriber.py:554 | Transcribing chunk 52/56 [1530.0s - 1560.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:17 | INFO     | transcriber.py:568 | Chunk 52/56 done — 'മഹാരാജാവിനും പ്രിയങ്കരനായിരുന്നു ഒരിക്കലൊരു ദൂരയാത്ര കഴിഞ്ഞ്...'
2026-06-29 12:09:17 | INFO     | transcriber.py:554 | Transcribing chunk 53/56 [1560.0s - 1590.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:20 | INFO     | transcriber.py:568 | Chunk 53/56 done — 'മരിക്കാൻ ഒരുങ്ങിക്കൊള്ളു അവൻ അട്ടഹസിച്ചു ഒന്നും മനസ്സിലാവാത്...'
2026-06-29 12:09:20 | INFO     | transcriber.py:554 | Transcribing chunk 54/56 [1590.0s - 1620.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:23 | INFO     | transcriber.py:568 | Chunk 54/56 done — '...'
2026-06-29 12:09:23 | INFO     | transcriber.py:554 | Transcribing chunk 55/56 [1620.0s - 1650.0s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:25 | INFO     | transcriber.py:568 | Chunk 55/56 done — 'തിരിച്ചു നൽകി സ്വന്തം മകളെ വിവാഹം ചെയ്തു കൊടുക്കുകയും ചെയ്തു...'
2026-06-29 12:09:25 | INFO     | transcriber.py:554 | Transcribing chunk 56/56 [1650.0s - 1679.1s] — IndicConformer, language: Malayalam (ml), decoding: rnnt ...
2026-06-29 12:09:28 | INFO     | transcriber.py:568 | Chunk 56/56 done — 'എന്നാൽ ആ കല്ല് മറ്റൊരു പാറയിൽ കൂട്ടിയിടിച്ച് വേറെ എവിടെയോ തെ...'
2026-06-29 12:09:28 | INFO     | transcriber.py:578 | Transcription complete — 56/56 chunks succeeded, 21816 total characters, model used: indic_conformer
2026-06-29 12:09:28 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 12:09:28 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 12:09:28 | DEBUG    | dict_filler.py:68 | Text preview: 'അഹിംസയായിരുന്നു ബുദ്ധന്റെ ജീവിതത്തിലെ അടിസ്ഥാന തത്വം പണ്ട് ദേവദത്തൻ അമ്പെയ്തു വീ...'
2026-06-29 12:09:28 | INFO     | app.py:562 | Transcription preview ready for 'page_2'
2026-06-29 12:09:28 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 12:09:28 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 12:10:08 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: CONFIRM page_2 ] ------------------------------------------------------------
2026-06-29 12:10:08 | INFO     | app.py:589 | User edited text for 'page_2' before confirming
2026-06-29 12:10:08 | INFO     | dict_filler.py:78 | User confirmed transcription for page 'page_2'
2026-06-29 12:10:08 | INFO     | dict_filler.py:93 | Page 'page_2' confirmed and saved to OCR dictionary
2026-06-29 12:10:08 | INFO     | app.py:594 | Page 'page_2' confirmed
2026-06-29 12:10:08 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 12:10:08 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 12:10:30 | INFO     | app.py:431 | Serving index page
2026-06-29 12:10:30 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 12:10:30 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 12:10:30 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 12:10:31 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 12:10:31 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 12:10:33 | INFO     | app.py:431 | Serving index page
2026-06-29 12:10:33 | DEBUG    | app.py:401 | API: /api/models called
2026-06-29 12:10:33 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 12:10:33 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 1 | Pending: 0 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 12:10:36 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: UPLOAD JSON ] ------------------------------------------------------------
2026-06-29 12:10:36 | INFO     | app.py:482 | Uploaded OCR dictionary parsed — 7 pages
2026-06-29 12:10:36 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 12:10:36 | INFO     | app.py:376 | Initializing state with 7 pages
2026-06-29 12:10:36 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 12:10:36 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 12:10:36 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 12:10:36 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 12:10:36 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 12:10:36 | DEBUG    | null_detector.py:35 |   [page_2] FAILED — value is empty string
2026-06-29 12:10:36 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 12:10:36 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 12:10:36 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 12:10:36 | DEBUG    | null_detector.py:62 |   [page_4] PASSED — valid OCR content
2026-06-29 12:10:36 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 12:10:36 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 12:10:36 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 12:10:36 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 12:10:36 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 12:10:36 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 12:10:36 | INFO     | null_detector.py:86 | Null pages detected: 1 out of 7
2026-06-29 12:10:36 | INFO     | null_detector.py:87 | Null page keys: ['page_2']
2026-06-29 12:10:36 | INFO     | dict_filler.py:33 | Building status tracker for 1 null pages
2026-06-29 12:10:36 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 12:10:36 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 12:10:36 | INFO     | app.py:382 | State initialized — 1 null pages need audio
2026-06-29 12:10:36 | DEBUG    | app.py:441 | API: /api/status called
2026-06-29 12:10:36 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 1 | Transcribed(unconfirmed): 0 | Skipped: 0
2026-06-29 12:10:59 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 12:10:59 | INFO     | app.py:525 | Model choice for 'page_2': indic_conformer (language: ml, decoding: rnnt)
2026-06-29 12:10:59 | INFO     | app.py:536 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 12:10:59 | INFO     | app.py:361 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 12:10:59 | DEBUG    | app.py:369 | ffmpeg conversion succeeded
2026-06-29 12:10:59 | INFO     | transcriber.py:473 | Starting transcription: page_2_normalized.wav
2026-06-29 12:10:59 | INFO     | transcriber.py:474 | Model selected: indic_conformer (language: ml, decoding: rnnt)
2026-06-29 12:10:59 | DEBUG    | transcriber.py:153 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 12:10:59 | DEBUG    | transcriber.py:168 | Audio valid — format: '.wav', size: 414.5 KB
